101S	BY4716	BY4743	M1-2	M13	M14	M2-8	M22	M32	M34	M5	M8	RM11	RXB.1	SGU57	SK1	W303	YPS128	YPS163	
3.519129	11.56846	11	6.557018	13.40468	7.38411	3.651117	4.652623	5.843006	4.764769	4.437335	10.5841	15.80680	16.41419	9.788054	5.615508	21.68084	3.294391	3.437706	
3.267934	NA	8.414947	11.27234	14.91707	7.040338	4.596915	7.467029	7.00185	5.519747	5.055953	10.40156	12.35148	NA	8.729538	4.294982	16.309558	3.324841	4.931299	
NA	NA	8.113283	14.14145	20.49821	NA	NA	3.334281	NA	5.218047	5.310586	NA	9.983147	NA	NA	NA	17.41469	NA	NA	
NA	NA	11.45792	9.511536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.06138	NA	NA	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
