strain	expr	Pb0	R0.50	Tc	wc	Tg	wg	Pbmax	Pbmin
rad52DD	060306a	NA	NA	3.290158	1.849584	6.083011	1.200976	0.2550432	0.1688073
rad52DD	060306b	NA	NA	2.946154	1.738741	8.297513	1.928799	0.2879445	0.11118851
rad52DD	050706a	NA	NA	2.37356	2.506061	2.8895522	0.8226696	0.3531409	0.131141
rad52DD	050706b	NA	NA	1.96175	1.998624	2.033856	1.445409	0.2163743	0.09297052
